date,value,value_high,value_low,iso_code,country_name
2022-03-23,5027820,5027820,5027820,TZA,Tanzania
2022-03-24,5075477,5075477,5075477,TZA,Tanzania
2022-03-25,5060289,5060289,5060289,TZA,Tanzania
2022-03-26,5078273,5078273,5078273,TZA,Tanzania
2022-03-27,5086566,5086566,5086566,TZA,Tanzania
2022-03-28,5029005,5029005,5029005,TZA,Tanzania
2022-03-29,5108864,5108864,5108864,TZA,Tanzania
2022-03-30,5114053,5114053,5114053,TZA,Tanzania
2022-03-31,5179528,5179528,5179528,TZA,Tanzania
2022-04-01,5069468,5069468,5069468,TZA,Tanzania
2022-04-02,5167385,5167385,5167385,TZA,Tanzania
2022-04-03,5133852,5133852,5133852,TZA,Tanzania
2022-04-04,5304439,5304439,5304439,TZA,Tanzania
2022-04-05,5201533,5201533,5201533,TZA,Tanzania
2022-04-06,5219451,5219451,5219451,TZA,Tanzania
2022-04-07,5259243,5259243,5259243,TZA,Tanzania
2022-04-08,5330009,5330009,5330009,TZA,Tanzania
2022-04-09,5335049,5335049,5335049,TZA,Tanzania
2022-04-10,5434405,5434405,5434405,TZA,Tanzania
2022-04-11,5475592,5475592,5475592,TZA,Tanzania
2022-04-12,5569652,5569652,5569652,TZA,Tanzania
2022-04-13,5472659,5472659,5472659,TZA,Tanzania
2022-04-14,5552019,5552019,5552019,TZA,Tanzania
2022-04-15,5619068,5619068,5619068,TZA,Tanzania
2022-04-16,5539199,5539199,5539199,TZA,Tanzania
2022-04-17,5507007,5507007,5507007,TZA,Tanzania
2022-04-18,5478611,5478611,5478611,TZA,Tanzania
2022-04-19,5513260,5513260,5513260,TZA,Tanzania
2022-04-20,5494205,5494205,5494205,TZA,Tanzania
2022-04-21,5493039,5493039,5493039,TZA,Tanzania
2022-04-22,5488981,5488981,5488981,TZA,Tanzania
2022-04-23,5499184,5499184,5499184,TZA,Tanzania
2022-04-24,5467246,5467246,5467246,TZA,Tanzania
2022-04-25,5477065,5477065,5477065,TZA,Tanzania
2022-04-26,5407208,5407208,5407208,TZA,Tanzania
2022-04-27,5595981,5595981,5595981,TZA,Tanzania
2022-04-28,5504737,5504737,5504737,TZA,Tanzania
2022-04-29,5396906,5396906,5396906,TZA,Tanzania
2022-04-30,5299916,5299916,5299916,TZA,Tanzania
2022-05-01,5374606,5374606,5374606,TZA,Tanzania
2022-05-02,5368904,5368904,5368904,TZA,Tanzania
2022-05-03,5279653,5279653,5279653,TZA,Tanzania
2022-05-04,5263606,5263606,5263606,TZA,Tanzania
2022-05-05,5296418,5296418,5296418,TZA,Tanzania
2022-05-06,5205358,5205358,5205358,TZA,Tanzania
2022-05-07,5238216,5238216,5238216,TZA,Tanzania
2022-05-08,5210919,5210919,5210919,TZA,Tanzania
2022-05-09,5085283,5085283,5085283,TZA,Tanzania
2022-05-10,5016006,5016006,5016006,TZA,Tanzania
2022-05-11,5003275,5003275,5003275,TZA,Tanzania
2022-05-12,4961483,4961483,4961483,TZA,Tanzania
2022-05-13,4950589,4950589,4950589,TZA,Tanzania
2022-05-14,5030185,5030185,5030185,TZA,Tanzania
2022-05-15,5031759,5031759,5031759,TZA,Tanzania
2022-05-16,5011547,5011547,5011547,TZA,Tanzania
2022-05-17,4964861,4964861,4964861,TZA,Tanzania
2022-05-18,5050917,5050917,5050917,TZA,Tanzania
2022-05-19,5084897,5084897,5084897,TZA,Tanzania
2022-05-20,5111481,5111481,5111481,TZA,Tanzania
2022-05-21,5148030,5148030,5148030,TZA,Tanzania
2022-05-22,5150305,5150305,5150305,TZA,Tanzania
2022-05-23,5181914,5181914,5181914,TZA,Tanzania
2022-05-24,5213630,5213630,5213630,TZA,Tanzania
2022-05-25,5238931,5238931,5238931,TZA,Tanzania
2022-05-26,5249644,5249644,5249644,TZA,Tanzania
2022-05-27,5261122,5261122,5261122,TZA,Tanzania
2022-05-28,5233668,5233668,5233668,TZA,Tanzania
2022-05-29,5212373,5212373,5212373,TZA,Tanzania
2022-05-30,5280884,5280884,5280884,TZA,Tanzania
2022-05-31,5317011,5317011,5317011,TZA,Tanzania
2022-06-01,5313306,5313306,5313306,TZA,Tanzania
2022-06-02,5320651,5320651,5320651,TZA,Tanzania
2022-02-28,3698015,4514530,3147872,UZB,Uzbekistan
2022-03-01,3700192,4511708,3146164,UZB,Uzbekistan
2022-03-02,3697602,4510854,3146164,UZB,Uzbekistan
2022-03-03,3697602,4506455,3146164,UZB,Uzbekistan
2022-03-04,3628256,4400892,3036368,UZB,Uzbekistan
2022-03-05,3614092,4382181,2988686,UZB,Uzbekistan
2022-03-06,3614092,4382181,2988686,UZB,Uzbekistan
2022-03-07,3637006,4412810,3044337,UZB,Uzbekistan
2022-03-08,3587814,4382027,2986577,UZB,Uzbekistan
2022-03-09,3613495,4382181,2988686,UZB,Uzbekistan
2022-03-10,3577154,4328067,2986577,UZB,Uzbekistan
2022-03-11,3578251,4324865,2983034,UZB,Uzbekistan
2022-03-12,3578624,4324865,2983034,UZB,Uzbekistan
2022-03-13,3578741,4324865,2983034,UZB,Uzbekistan
2022-03-14,3578624,4324865,2983034,UZB,Uzbekistan
2022-03-15,3578741,4324865,2983034,UZB,Uzbekistan
2022-03-16,3578251,4324865,2982608,UZB,Uzbekistan
2022-03-17,3578251,4324865,2982608,UZB,Uzbekistan
2022-03-18,3578251,4324865,2982608,UZB,Uzbekistan
2022-03-19,3578251,4324865,2982608,UZB,Uzbekistan
2022-03-20,3575942,4324474,2984944,UZB,Uzbekistan
2022-03-21,3570319,4320180,2982355,UZB,Uzbekistan
2022-03-22,3570178,4320180,2982355,UZB,Uzbekistan
2022-03-23,3566991,4320180,2982355,UZB,Uzbekistan
2022-03-24,3569005,4318702,2985137,UZB,Uzbekistan
2022-03-25,3596576,4374227,2989811,UZB,Uzbekistan
2022-03-26,3596576,4428028,2985350,UZB,Uzbekistan
2022-03-27,3596576,4428028,2985350,UZB,Uzbekistan
2022-03-28,3596576,4428028,2985350,UZB,Uzbekistan
2022-03-29,3596576,4428028,2985350,UZB,Uzbekistan
2022-03-30,3596576,4426112,2984656,UZB,Uzbekistan
2022-03-31,3680064,4571890,2990346,UZB,Uzbekistan
2022-04-01,3686143,4567123,2991441,UZB,Uzbekistan
2022-04-02,3766549,4640391,2995250,UZB,Uzbekistan
2022-04-03,3759112,4640391,2995250,UZB,Uzbekistan
2022-04-04,3759112,4640391,2995250,UZB,Uzbekistan
2022-04-05,3758357,4645756,2993304,UZB,Uzbekistan
2022-04-06,3771999,4645349,3018297,UZB,Uzbekistan
2022-04-07,3757065,4642443,3012192,UZB,Uzbekistan
2022-04-08,3757065,4643734,3012192,UZB,Uzbekistan
2022-04-09,3762061,4643734,3012192,UZB,Uzbekistan
2022-04-10,3762061,4643734,3012192,UZB,Uzbekistan
2022-04-11,3760899,4633230,3012192,UZB,Uzbekistan
2022-04-12,3759733,4633230,3012192,UZB,Uzbekistan
2022-04-13,3759733,4633230,3012192,UZB,Uzbekistan
2022-04-14,3759801,4629532,3013468,UZB,Uzbekistan
2022-04-15,3759801,4629532,3007514,UZB,Uzbekistan
2022-04-16,3759801,4629532,3007514,UZB,Uzbekistan
2022-04-17,3759801,4629532,3007514,UZB,Uzbekistan
2022-04-18,3758262,4628833,3007300,UZB,Uzbekistan
2022-04-19,3759894,4640909,3007983,UZB,Uzbekistan
2022-04-20,3759299,4640909,3007983,UZB,Uzbekistan
2022-04-21,3754484,4648382,3006754,UZB,Uzbekistan
2022-04-22,3754918,4654619,3006754,UZB,Uzbekistan
2022-04-23,3754918,4654619,3005761,UZB,Uzbekistan
2022-04-24,3754918,4654619,3005761,UZB,Uzbekistan
2022-04-25,3754918,4654619,3003410,UZB,Uzbekistan
2022-04-26,3750869,4653488,3007077,UZB,Uzbekistan
2022-04-27,3750869,4653488,3007077,UZB,Uzbekistan
2022-04-28,3750869,4653488,3007077,UZB,Uzbekistan
2022-04-29,3750869,4653488,3007077,UZB,Uzbekistan
2022-04-30,3750869,4653488,3007077,UZB,Uzbekistan
2022-05-01,3741593,4652953,3005207,UZB,Uzbekistan
2022-05-02,3743141,4652953,3005207,UZB,Uzbekistan
2022-05-03,3743141,4652953,3005207,UZB,Uzbekistan
2022-05-04,3752473,4681065,3010585,UZB,Uzbekistan
2022-05-05,3752473,4681065,3010585,UZB,Uzbekistan
2022-05-06,3750249,4667477,3011022,UZB,Uzbekistan
2022-05-07,3750249,4667477,3011022,UZB,Uzbekistan
2022-05-08,3750249,4667477,3011022,UZB,Uzbekistan
2022-05-09,3750249,4667477,3011022,UZB,Uzbekistan
2022-05-10,3750249,4667477,3011022,UZB,Uzbekistan
2022-05-11,3746687,4662860,3011188,UZB,Uzbekistan
2022-05-12,3763356,4744105,3051850,UZB,Uzbekistan
2022-05-13,3763356,4744105,3051850,UZB,Uzbekistan
2022-05-14,3763356,4744105,3051850,UZB,Uzbekistan
2022-05-15,3763356,4744105,3051850,UZB,Uzbekistan
2022-05-16,3763356,4754667,3061438,UZB,Uzbekistan
2022-05-17,3768960,4750223,3068007,UZB,Uzbekistan
2022-05-18,3775791,4768276,3103041,UZB,Uzbekistan
2022-05-19,3775791,4768276,3103041,UZB,Uzbekistan
2022-05-20,3775791,4768276,3103041,UZB,Uzbekistan
2022-05-21,3769070,4773025,3081835,UZB,Uzbekistan
2022-05-22,3769070,4773025,3081835,UZB,Uzbekistan
2022-05-23,3769070,4773025,3081835,UZB,Uzbekistan
2022-05-24,3754963,4742437,3065469,UZB,Uzbekistan
2022-05-25,3756821,4742437,3065469,UZB,Uzbekistan
2022-05-26,3756821,4742437,3065469,UZB,Uzbekistan
2022-05-27,3756821,4742437,3065469,UZB,Uzbekistan
2022-05-28,3754963,4742437,3065469,UZB,Uzbekistan
2022-05-29,3756821,4742437,3065469,UZB,Uzbekistan
2022-05-30,3752177,4737584,3065420,UZB,Uzbekistan
2022-05-31,3752177,4737584,3065420,UZB,Uzbekistan
2022-06-01,3724608,4729863,3008678,UZB,Uzbekistan
2022-06-02,3723166,4729084,3004915,UZB,Uzbekistan
2022-02-28,14793967,17559030,12554675,VNM,Vietnam
2022-03-01,14724082,17482492,12521491,VNM,Vietnam
2022-03-02,14726034,17482492,12521491,VNM,Vietnam
2022-03-03,14724082,17482492,12521491,VNM,Vietnam
2022-03-04,14724082,17482492,12521491,VNM,Vietnam
2022-03-05,14585728,17313813,12411690,VNM,Vietnam
2022-03-06,14583913,17313813,12411690,VNM,Vietnam
2022-03-07,14591511,17306322,12412406,VNM,Vietnam
2022-03-08,14591511,17306322,12412406,VNM,Vietnam
2022-03-09,14591511,17306322,12412406,VNM,Vietnam
2022-03-10,11380639,13563682,9670451,VNM,Vietnam
2022-03-11,11407158,13584694,9711142,VNM,Vietnam
2022-03-12,11407158,13584694,9711142,VNM,Vietnam
2022-03-13,11399604,13584176,9711142,VNM,Vietnam
2022-03-14,11398639,13584176,9711142,VNM,Vietnam
2022-03-15,11398698,13584176,9711142,VNM,Vietnam
2022-03-16,11402915,13584620,9712886,VNM,Vietnam
2022-03-17,11401438,13565660,9712633,VNM,Vietnam
2022-03-18,11401438,13565660,9712633,VNM,Vietnam
2022-03-19,11401438,13565660,9712633,VNM,Vietnam
2022-03-20,11398254,13565660,9713705,VNM,Vietnam
2022-03-21,11434243,13619957,9708075,VNM,Vietnam
2022-03-22,11431007,13620419,9711666,VNM,Vietnam
2022-03-23,11431007,13620419,9711666,VNM,Vietnam
2022-03-24,11427179,13598844,9738608,VNM,Vietnam
2022-03-25,11428144,13598844,9762221,VNM,Vietnam
2022-03-26,11428144,13598844,9762221,VNM,Vietnam
2022-03-27,11428144,13598844,9762221,VNM,Vietnam
2022-03-28,11436075,13598844,9763979,VNM,Vietnam
2022-03-29,11436075,13598844,9763979,VNM,Vietnam
2022-03-30,11428144,13598844,9762221,VNM,Vietnam
2022-03-31,11419434,13567195,9729052,VNM,Vietnam
2022-04-01,11475209,13629798,9755250,VNM,Vietnam
2022-04-02,11475209,13629798,9755250,VNM,Vietnam
2022-04-03,11476884,13630736,9755556,VNM,Vietnam
2022-04-04,11476884,13630736,9755556,VNM,Vietnam
2022-04-05,11347407,13490520,9678299,VNM,Vietnam
2022-04-06,11347407,13490520,9678299,VNM,Vietnam
2022-04-07,11350570,13490075,9666307,VNM,Vietnam
2022-04-08,11350638,13490075,9666307,VNM,Vietnam
2022-04-09,11350900,13489548,9666307,VNM,Vietnam
2022-04-10,11352355,13489548,9666307,VNM,Vietnam
2022-04-11,11364780,13491677,9721256,VNM,Vietnam
2022-04-12,11363762,13491677,9719990,VNM,Vietnam
2022-04-13,11365171,13523077,9720397,VNM,Vietnam
2022-04-14,11235165,13435311,9629301,VNM,Vietnam
2022-04-15,11233954,13435311,9629301,VNM,Vietnam
2022-04-16,11233954,13435311,9628527,VNM,Vietnam
2022-04-17,11233954,13435311,9628527,VNM,Vietnam
2022-04-18,11233954,13435311,9628527,VNM,Vietnam
2022-04-19,11233954,13435311,9628527,VNM,Vietnam
2022-04-20,11234019,13435311,9628038,VNM,Vietnam
2022-04-21,11173958,13364601,9566368,VNM,Vietnam
2022-04-22,11173958,13364601,9566368,VNM,Vietnam
2022-04-23,11173958,13364601,9566368,VNM,Vietnam
2022-04-24,11173958,13364601,9566368,VNM,Vietnam
2022-04-25,11173958,13364601,9566368,VNM,Vietnam
2022-04-26,11099641,13249584,9432525,VNM,Vietnam
2022-04-27,11096235,13249584,9419190,VNM,Vietnam
2022-04-28,11096021,13249584,9419190,VNM,Vietnam
2022-04-29,11096021,13249584,9419190,VNM,Vietnam
2022-04-30,11098709,13250376,9418636,VNM,Vietnam
2022-05-01,11054250,13179004,9335416,VNM,Vietnam
2022-05-02,11049805,13179004,9335416,VNM,Vietnam
2022-05-03,11049894,13179004,9335716,VNM,Vietnam
2022-05-04,11034887,13177763,9329318,VNM,Vietnam
2022-05-05,11027356,13177763,9329318,VNM,Vietnam
2022-05-06,11014616,13170709,9317124,VNM,Vietnam
2022-05-07,11014616,13170709,9317124,VNM,Vietnam
2022-05-08,11014616,13170709,9316991,VNM,Vietnam
2022-05-09,11014616,13170709,9300358,VNM,Vietnam
2022-05-10,11012665,13169314,9299807,VNM,Vietnam
2022-05-11,10977442,13125194,9254246,VNM,Vietnam
2022-05-12,10975432,13122559,9252424,VNM,Vietnam
2022-05-13,10975432,13122559,9250425,VNM,Vietnam
2022-05-14,10975432,13122559,9252424,VNM,Vietnam
2022-05-15,10974959,13122559,9250425,VNM,Vietnam
2022-05-16,10974959,13122559,9250425,VNM,Vietnam
2022-05-17,10987198,13130622,9267196,VNM,Vietnam
2022-05-18,10987198,13130622,9267196,VNM,Vietnam
2022-05-19,10982872,13130622,9267196,VNM,Vietnam
2022-05-20,10973264,13130622,9264852,VNM,Vietnam
2022-05-21,10962956,13120422,9257455,VNM,Vietnam
2022-05-22,10962956,13120422,9257455,VNM,Vietnam
2022-05-23,10962956,13120422,9257455,VNM,Vietnam
2022-05-24,10996378,13156761,9304136,VNM,Vietnam
2022-05-25,10999395,13156761,9304136,VNM,Vietnam
2022-05-26,10997830,13156761,9303919,VNM,Vietnam
2022-05-27,10980706,13155622,9303303,VNM,Vietnam
2022-05-28,10979628,13155622,9303303,VNM,Vietnam
2022-05-29,10979628,13155622,9303303,VNM,Vietnam
2022-05-30,10979628,13155622,9303303,VNM,Vietnam
2022-05-31,11014202,13177642,9451299,VNM,Vietnam
2022-06-01,10899525,12587179,9445693,VNM,Vietnam
2022-06-02,10899525,12587179,9445693,VNM,Vietnam
2022-02-28,14411556,14411556,14411556,YEM,Yemen
2022-03-01,14414374,14414374,14414374,YEM,Yemen
2022-03-02,14269437,14269437,14269437,YEM,Yemen
2022-03-03,14280456,14280456,14280456,YEM,Yemen
2022-03-04,14195824,14195824,14195824,YEM,Yemen
2022-03-05,14233133,14233133,14233133,YEM,Yemen
2022-03-06,14235333,14235333,14235333,YEM,Yemen
2022-03-07,14292809,14292809,14292809,YEM,Yemen
2022-03-08,14226374,14226374,14226374,YEM,Yemen
2022-03-09,14223975,14223975,14223975,YEM,Yemen
2022-03-10,14307482,14307482,14307482,YEM,Yemen
2022-03-11,14393692,14393692,14393692,YEM,Yemen
2022-03-12,14521546,14521546,14521546,YEM,Yemen
2022-03-13,14582890,14582890,14582890,YEM,Yemen
2022-03-14,14692917,14692917,14692917,YEM,Yemen
2022-03-15,14633236,14633236,14633236,YEM,Yemen
2022-03-16,14494389,14494389,14494389,YEM,Yemen
2022-03-17,14578909,14578909,14578909,YEM,Yemen
2022-03-18,14605695,14605695,14605695,YEM,Yemen
2022-03-19,14817620,14817620,14817620,YEM,Yemen
2022-03-20,14845391,14845391,14845391,YEM,Yemen
2022-03-21,14883406,14883406,14883406,YEM,Yemen
2022-03-22,15098108,15098108,15098108,YEM,Yemen
2022-03-23,15073316,15073316,15073316,YEM,Yemen
2022-03-24,15144005,15144005,15144005,YEM,Yemen
2022-03-25,15160221,15160221,15160221,YEM,Yemen
2022-03-26,15233865,15233865,15233865,YEM,Yemen
2022-03-27,15406782,15406782,15406782,YEM,Yemen
2022-03-28,15430991,15430991,15430991,YEM,Yemen
2022-03-29,15549509,15549509,15549509,YEM,Yemen
2022-03-30,15532903,15532903,15532903,YEM,Yemen
2022-03-31,15483867,15483867,15483867,YEM,Yemen
2022-04-01,15493435,15493435,15493435,YEM,Yemen
2022-04-02,15685811,15685811,15685811,YEM,Yemen
2022-04-03,15601785,15601785,15601785,YEM,Yemen
2022-04-04,15674279,15674279,15674279,YEM,Yemen
2022-04-05,15806674,15806674,15806674,YEM,Yemen
2022-04-06,15844228,15844228,15844228,YEM,Yemen
2022-04-07,15913349,15913349,15913349,YEM,Yemen
2022-04-08,15887970,15887970,15887970,YEM,Yemen
2022-04-09,15826637,15826637,15826637,YEM,Yemen
2022-04-10,15724503,15724503,15724503,YEM,Yemen
2022-04-11,15636119,15636119,15636119,YEM,Yemen
2022-04-12,15685786,15685786,15685786,YEM,Yemen
2022-04-13,15539357,15539357,15539357,YEM,Yemen
2022-04-14,15400280,15400280,15400280,YEM,Yemen
2022-04-15,15382792,15382792,15382792,YEM,Yemen
2022-04-16,15412346,15412346,15412346,YEM,Yemen
2022-04-17,15269361,15269361,15269361,YEM,Yemen
2022-04-18,15155588,15155588,15155588,YEM,Yemen
2022-04-19,14991233,14991233,14991233,YEM,Yemen
2022-04-20,14840717,14840717,14840717,YEM,Yemen
2022-04-21,14799506,14799506,14799506,YEM,Yemen
2022-04-22,14616707,14616707,14616707,YEM,Yemen
2022-04-23,14501237,14501237,14501237,YEM,Yemen
2022-04-24,14291124,14291124,14291124,YEM,Yemen
2022-04-25,14219017,14219017,14219017,YEM,Yemen
2022-04-26,14062932,14062932,14062932,YEM,Yemen
2022-04-27,13915721,13915721,13915721,YEM,Yemen
2022-04-28,13721284,13721284,13721284,YEM,Yemen
2022-04-29,13624223,13624223,13624223,YEM,Yemen
2022-04-30,13630369,13630369,13630369,YEM,Yemen
2022-05-01,13474118,13474118,13474118,YEM,Yemen
2022-05-02,13314307,13314307,13314307,YEM,Yemen
2022-05-03,13129870,13129870,13129870,YEM,Yemen
2022-05-04,13195561,13195561,13195561,YEM,Yemen
2022-05-05,13127514,13127514,13127514,YEM,Yemen
2022-05-06,12848727,12848727,12848727,YEM,Yemen
2022-05-07,12818049,12818049,12818049,YEM,Yemen
2022-05-08,12654214,12654214,12654214,YEM,Yemen
2022-05-09,12519280,12519280,12519280,YEM,Yemen
2022-05-10,12509674,12509674,12509674,YEM,Yemen
2022-05-11,12710886,12710886,12710886,YEM,Yemen
2022-05-12,12766209,12766209,12766209,YEM,Yemen
2022-05-13,12714735,12714735,12714735,YEM,Yemen
2022-05-14,12826651,12826651,12826651,YEM,Yemen
2022-05-15,12943049,12943049,12943049,YEM,Yemen
2022-05-16,12888793,12888793,12888793,YEM,Yemen
2022-05-17,12969700,12969700,12969700,YEM,Yemen
2022-05-18,13214715,13214715,13214715,YEM,Yemen
2022-05-19,13296639,13296639,13296639,YEM,Yemen
2022-05-20,13364937,13364937,13364937,YEM,Yemen
2022-05-21,13544689,13544689,13544689,YEM,Yemen
2022-05-22,13596280,13596280,13596280,YEM,Yemen
2022-05-23,13644553,13644553,13644553,YEM,Yemen
2022-05-24,13771606,13771606,13771606,YEM,Yemen
2022-05-25,13838785,13838785,13838785,YEM,Yemen
2022-05-26,13895575,13895575,13895575,YEM,Yemen
2022-05-27,14060716,14060716,14060716,YEM,Yemen
2022-05-28,14153647,14153647,14153647,YEM,Yemen
2022-05-29,14348296,14348296,14348296,YEM,Yemen
2022-05-30,14380469,14380469,14380469,YEM,Yemen
2022-05-31,14364440,14364440,14364440,YEM,Yemen
2022-06-01,14551043,14551043,14551043,YEM,Yemen
2022-06-02,14673748,14673748,14673748,YEM,Yemen
2022-02-28,2958424,2958424,2958424,ZMB,Zambia
2022-03-01,3010481,3010481,3010481,ZMB,Zambia
2022-03-02,2990839,2990839,2990839,ZMB,Zambia
2022-03-03,3046331,3046331,3046331,ZMB,Zambia
2022-03-04,3019055,3019055,3019055,ZMB,Zambia
2022-03-05,2949947,2949947,2949947,ZMB,Zambia
2022-03-06,2973696,2973696,2973696,ZMB,Zambia
2022-03-07,2920649,2920649,2920649,ZMB,Zambia
2022-03-08,2887258,2887258,2887258,ZMB,Zambia
2022-03-09,2992154,2992154,2992154,ZMB,Zambia
2022-03-10,2911463,2911463,2911463,ZMB,Zambia
2022-03-11,2843534,2843534,2843534,ZMB,Zambia
2022-03-12,2915315,2915315,2915315,ZMB,Zambia
2022-03-13,2875539,2875539,2875539,ZMB,Zambia
2022-03-14,2942008,2942008,2942008,ZMB,Zambia
2022-03-15,2965756,2965756,2965756,ZMB,Zambia
2022-03-16,2931267,2931267,2931267,ZMB,Zambia
2022-03-17,2914949,2914949,2914949,ZMB,Zambia
2022-03-18,2890018,2890018,2890018,ZMB,Zambia
2022-03-19,3058415,3058415,3058415,ZMB,Zambia
2022-03-20,3092094,3092094,3092094,ZMB,Zambia
2022-03-21,3047426,3047426,3047426,ZMB,Zambia
2022-03-22,2947852,2947852,2947852,ZMB,Zambia
2022-03-23,2955799,2955799,2955799,ZMB,Zambia
2022-03-24,2918879,2918879,2918879,ZMB,Zambia
2022-03-25,2976328,2976328,2976328,ZMB,Zambia
2022-03-26,2977279,2977279,2977279,ZMB,Zambia
2022-03-27,2836190,2836190,2836190,ZMB,Zambia
2022-03-28,2779685,2779685,2779685,ZMB,Zambia
2022-03-29,2745809,2745809,2745809,ZMB,Zambia
2022-03-30,2782031,2782031,2782031,ZMB,Zambia
2022-03-31,2744132,2744132,2744132,ZMB,Zambia
2022-04-01,2855401,2855401,2855401,ZMB,Zambia
2022-04-02,2711675,2711675,2711675,ZMB,Zambia
2022-04-03,2792627,2792627,2792627,ZMB,Zambia
2022-04-04,2830123,2830123,2830123,ZMB,Zambia
2022-04-05,2780942,2780942,2780942,ZMB,Zambia
2022-04-06,2749734,2749734,2749734,ZMB,Zambia
2022-04-07,2838059,2838059,2838059,ZMB,Zambia
2022-04-08,2833408,2833408,2833408,ZMB,Zambia
2022-04-09,2930043,2930043,2930043,ZMB,Zambia
2022-04-10,2966993,2966993,2966993,ZMB,Zambia
2022-04-11,2930629,2930629,2930629,ZMB,Zambia
2022-04-12,2895488,2895488,2895488,ZMB,Zambia
2022-04-13,2789153,2789153,2789153,ZMB,Zambia
2022-04-14,2792654,2792654,2792654,ZMB,Zambia
2022-04-15,2818219,2818219,2818219,ZMB,Zambia
2022-04-16,2820704,2820704,2820704,ZMB,Zambia
2022-04-17,2800599,2800599,2800599,ZMB,Zambia
2022-04-18,2650688,2650688,2650688,ZMB,Zambia
2022-04-19,2664947,2664947,2664947,ZMB,Zambia
2022-04-20,2780393,2780393,2780393,ZMB,Zambia
2022-04-21,2856964,2856964,2856964,ZMB,Zambia
2022-04-22,2802573,2802573,2802573,ZMB,Zambia
2022-04-23,2764285,2764285,2764285,ZMB,Zambia
2022-04-24,2771417,2771417,2771417,ZMB,Zambia
2022-04-25,2715546,2715546,2715546,ZMB,Zambia
2022-04-26,2646481,2646481,2646481,ZMB,Zambia
2022-04-27,2680804,2680804,2680804,ZMB,Zambia
2022-04-28,2710460,2710460,2710460,ZMB,Zambia
2022-04-29,2692795,2692795,2692795,ZMB,Zambia
2022-04-30,2735372,2735372,2735372,ZMB,Zambia
2022-05-01,2625838,2625838,2625838,ZMB,Zambia
2022-05-02,2687137,2687137,2687137,ZMB,Zambia
2022-05-03,2591954,2591954,2591954,ZMB,Zambia
2022-05-04,2608624,2608624,2608624,ZMB,Zambia
2022-05-05,2638378,2638378,2638378,ZMB,Zambia
2022-05-06,2654525,2654525,2654525,ZMB,Zambia
2022-05-07,2536490,2536490,2536490,ZMB,Zambia
2022-05-08,2544364,2544364,2544364,ZMB,Zambia
2022-05-09,2502566,2502566,2502566,ZMB,Zambia
2022-05-10,2646592,2646592,2646592,ZMB,Zambia
2022-05-11,2554152,2554152,2554152,ZMB,Zambia
2022-05-12,2517340,2517340,2517340,ZMB,Zambia
2022-05-13,2493770,2493770,2493770,ZMB,Zambia
2022-05-14,2476696,2476696,2476696,ZMB,Zambia
2022-05-15,2478368,2478368,2478368,ZMB,Zambia
2022-05-16,2430564,2430564,2430564,ZMB,Zambia
2022-05-17,2410225,2410225,2410225,ZMB,Zambia
2022-05-18,2364639,2364639,2364639,ZMB,Zambia
2022-05-19,2304698,2304698,2304698,ZMB,Zambia
2022-05-20,2206445,2206445,2206445,ZMB,Zambia
2022-05-21,2212150,2212150,2212150,ZMB,Zambia
2022-05-22,2218964,2218964,2218964,ZMB,Zambia
2022-05-23,2233136,2233136,2233136,ZMB,Zambia
2022-05-24,2205946,2205946,2205946,ZMB,Zambia
2022-05-25,2202104,2202104,2202104,ZMB,Zambia
2022-05-26,2185306,2185306,2185306,ZMB,Zambia
2022-05-27,2131967,2131967,2131967,ZMB,Zambia
2022-05-28,2134121,2134121,2134121,ZMB,Zambia
2022-05-29,2112537,2112537,2112537,ZMB,Zambia
2022-05-30,2061930,2061930,2061930,ZMB,Zambia
2022-05-31,2086195,2086195,2086195,ZMB,Zambia
2022-06-01,2040506,2040506,2040506,ZMB,Zambia
2022-06-02,2109837,2109837,2109837,ZMB,Zambia
2022-02-28,5677549,5677549,5677549,ZWE,Zimbabwe
2022-03-01,5754397,5754397,5754397,ZWE,Zimbabwe
2022-03-02,5839652,5839652,5839652,ZWE,Zimbabwe
2022-03-03,5916597,5916597,5916597,ZWE,Zimbabwe
2022-03-04,6082049,6082049,6082049,ZWE,Zimbabwe
2022-03-05,6283162,6283162,6283162,ZWE,Zimbabwe
2022-03-06,6233984,6233984,6233984,ZWE,Zimbabwe
2022-03-07,6210467,6210467,6210467,ZWE,Zimbabwe
2022-03-08,6335292,6335292,6335292,ZWE,Zimbabwe
2022-03-09,6243646,6243646,6243646,ZWE,Zimbabwe
2022-03-10,6170352,6170352,6170352,ZWE,Zimbabwe
2022-03-11,6128772,6128772,6128772,ZWE,Zimbabwe
2022-03-12,6098232,6098232,6098232,ZWE,Zimbabwe
2022-03-13,6280345,6280345,6280345,ZWE,Zimbabwe
2022-03-14,6229151,6229151,6229151,ZWE,Zimbabwe
2022-03-15,6169305,6169305,6169305,ZWE,Zimbabwe
2022-03-16,6074465,6074465,6074465,ZWE,Zimbabwe
2022-03-17,5984203,5984203,5984203,ZWE,Zimbabwe
2022-03-18,5972746,5972746,5972746,ZWE,Zimbabwe
2022-03-19,5909528,5909528,5909528,ZWE,Zimbabwe
2022-03-20,5878683,5878683,5878683,ZWE,Zimbabwe
2022-03-21,5874126,5874126,5874126,ZWE,Zimbabwe
2022-03-22,5895748,5895748,5895748,ZWE,Zimbabwe
2022-03-23,5845719,5845719,5845719,ZWE,Zimbabwe
